timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
9.058000000000419 2903.7484634902144 2888.63048341392 2993.2782362088087 301.84061759548047 349.1051127063027 6.550607805969916 -59.838813710303924 -68.6838566468084 45.984755292138445 -0.25915037337135594 -0.0008952584444231891 176.63830472573454 78.27167585686428 1.1772560185897227 0.26502875130444276 3000 3000 3000
9.059000000000418 2904.050244173824 2888.97951975012 2993.2848328368304 301.7806836096676 349.03633619976137 6.59662802174619 -59.933985812835225 -68.77650654130284 46.0202157762735 -0.2594691058038916 -0.0009237968221536892 177.08478302268898 78.37205479370284 1.1797199733346178 0.27379782260761626 3000 3000 3000
9.060000000000418 2904.3519648278925 2889.328487216692 2993.291475520488 301.7206540683936 348.9674665721476 6.64268365734128 -60.029541274012075 -68.86962761378358 46.0556355950902 -0.2597891803206741 -0.0009522710156361435 177.53470805763823 78.47274977941689 1.1820629909170823 0.28254906573666966 3000 3000 3000
9.061000000000417 2904.6536253564777 2889.6773857200396 2993.2981642951595 301.66052858533453 348.8985033475557 6.688774671420324 -60.12548305911466 -68.96322459190075 46.09101407904443 -0.26011060838928785 -0.0009806789019229855 177.98812093955388 78.57376357758358 1.1842838509494127 0.2912818001504878 3000 3000 3000
9.062000000000417 2904.9552256632487 2890.026215166085 2993.3048991961814 301.6003067711633 348.82944604530167 6.7349010219610745 -60.22181417124385 -69.05730225402388 46.126350540750565 -0.26043340160509193 -0.0010090183484073962 178.44506339497696 78.67509897798996 1.186381325221181 0.29999534215623097 3000 3000 3000
9.063000000000416 2905.256765651482 2890.374975460265 2993.3116802588474 301.5399882335114 348.76029417987166 6.781062666235692 -60.31853765189994 -69.1518654299863 46.16164427461769 -0.26075757169309904 -0.0010372872127207276 178.90557777928782 78.77675879698518 1.1883541776944717 0.3086890048810404 3000 3000 3000
9.064000000000416 2905.558245224059 2890.7236665075256 2993.3185075184083 301.4795725769298 348.6910472608698 6.827259560792171 -60.41565658157208 -69.2469190018432 46.196894556478725 -0.2610831305098856 -0.001065483342628905 179.36970708818285 78.87874587783931 1.190201164356091 0.3173620982434491 3000 3000 3000
9.065000000000415 2905.859664283462 2891.0722882123187 2993.3253810100696 301.4190594028495 348.6217047929652 6.873491661435381 -60.51317408033738 -69.3424679046421 46.23210064320968 -0.2614100900455331 -0.001093604575927782 179.83749496942386 78.98106309110617 1.1919210331808732 0.3260139289243061 3000 3000 3000
9.066000000000415 2906.1610227317715 2891.4208404785945 2993.332300768993 301.358448309541 348.552266275838 6.919758923207719 -60.6110933084691 -69.43851712720488 46.267261772337996 -0.261738462425602 -0.001121648740337419 180.30898573488395 79.08371333498903 1.1935125239530193 0.3346438003375133 3000 3000 3000
9.067000000000414 2906.4623204706636 2891.7693232097986 2993.339266830293 301.29773889207394 348.48273120412506 6.966061300369362 -60.70941746705624 -69.53507171292324 46.30237716164329 -0.26206825991313804 -0.0011496136533952577 180.78422437274202 79.18669953571299 1.1949743683069713 0.343251012600762 3000 3000 3000
9.068000000000414 2906.76355732786 2892.1177362246685 2993.3462793001436 301.2368571963849 348.4130148698951 7.01246985022469 -60.88169568905411 -69.71633422994611 46.40854985532754 -0.2623994901286987 -0.001177497066462567 181.26325656006094 79.38900722158998 1.1963052895316233 0.35227407942292027 3000 3000 3000
9.069000000000413 2907.064733114382 2892.466079322821 2993.3533383001504 301.1757865220127 348.34309815234377 7.059000006633784 -61.070674372215656 -69.916717551345 46.53015640909415 -0.26273215034765995 -0.001205296593357057 181.74511725803606 79.61341033628221 1.1974961746379045 0.36139200969130236 3000 3000 3000
9.070000000000412 2907.365847640432 2892.814352302936 2993.3604439519654 301.11452605028074 348.27298011510436 7.1056518149101615 -61.260471731923786 -70.11803723939866 46.65180827637716 -0.26306623133545715 -0.0012330097473463918 182.22962019417855 79.83851392195064 1.1985435352514764 0.3705111971390864 3000 3000 3000
9.071000000000412 2907.666900715402 2893.1625549627647 2993.3675963772744 301.05307496969795 348.2026598283067 7.152425308893148 -61.451080582827046 -70.32028679764163 46.7734939829868 -0.26340172319222466 -0.0012606340059177006 182.71679669366233 80.06430612390167 1.199445509595882 0.3796306933978581 3000 3000 3000
9.072000000000411 2907.9678921478785 2893.510687099134 2993.374795697785 300.99143247641626 348.1321363690606 7.199320510657243 -61.642493281689326 -70.52345924607306 46.89520176409469 -0.2637386164541525 -0.001288166823242274 183.2066787518522 80.29077456514254 1.2002002227721558 0.3887495284424875 3000 3000 3000
9.07300000000041 2908.2688217456525 2893.858748507955 2993.382042035216 300.92959777399443 348.06140882114977 7.246337430765863 -61.83470242184403 -70.72754791085968 47.016920108619544 -0.26407690210661994 -0.0013156056302756171 183.69929900342044 80.51790723969575 1.2008057867985262 0.3978667170713427 3000 3000 3000
9.07400000000041 2908.5696893157256 2894.20673898423 2993.3893355112846 300.86757007315254 347.9904762747157 7.2934760685287925 -62.027700841892646 -70.93254643403918 47.1386377629296 -0.2644165715829827 -0.0013429478347238909 184.19469073000286 80.74569252167416 1.201260300654918 0.4069812591045005 3000 3000 3000
9.07500000000041 2908.870494664317 2894.554658322056 2993.3966762476966 300.80534859152715 347.91933782594276 7.340736412256205 -62.221481625368774 -71.13844877293577 47.260343727412675 -0.26475761676321086 -0.0013701908210091848 184.69288786863402 80.97411916269951 1.2015618503081453 0.41609213950546076 3000 3000 3000
9.076000000000409 2909.171237594753 2894.902506312202 2993.4040643666403 300.7429304363892 347.84799014588697 7.388118943820374 -62.41815513795541 -71.34768005580261 47.38253156416961 -0.2651000299061884 -0.0013973319493153 185.19392502041205 81.20455390930157 1.2017085087631394 0.4252055420317456 3000 3000 3000
9.077000000000409 2909.4719179089193 2895.2502827437725 2993.4114999903436 300.68031416628816 347.776431570155 7.4356237030819825 -62.61627010104886 -71.55857573193683 47.50475926160856 -0.26544380356864633 -0.001424368554351767 185.69782762823255 81.43596529640465 1.2016981658853965 0.4343153779165144 3000 3000 3000
9.078000000000408 2909.772535408023 2895.5979874050818 2993.418983240869 300.6174991036893 347.70466130943515 7.483250525358307 -62.81506259890021 -71.77026071986592 47.62682227632415 -0.26578893066315196 -0.0014512979460075371 186.20462952685875 81.6678372533816 1.2015288114345348 0.44341794093705106 3000 3000 3000
9.079000000000407 2910.0730898926013 2895.945620083662 2993.426514240104 300.55448457821427 347.63267858050307 7.530999235097165 -63.014525475002316 -71.98272893206058 47.748709738858224 -0.26613540455389145 -0.0014781174106371343 186.71436893224538 81.9001585556286 1.2011984833033356 0.4525121024726357 3000 3000 3000
9.080000000000407 2910.3735811625274 2896.293180566268 2993.4340931097504 300.49126992639475 347.5604826059056 7.578869646128741 -63.2146518195023 -72.19597459746386 47.870411031575145 -0.26648321907995387 -0.0015048242113928096 187.2270847988466 82.13291835578237 1.2007052074835596 0.4615967196589393 3000 3000 3000
9.081000000000406 2910.6740090170188 2896.6406686388814 2993.4417199713125 300.4278544914105 347.4880726136273 7.626861561925129 -63.415434984204495 -72.40999227824496 47.99191579638846 -0.26683236855408776 -0.0015314155882182755 187.742816829 82.36610620026605 1.2000469981393762 0.4706706357022819 3000 3000 3000
9.082000000000406 2910.9743732546417 2896.988084086718 2993.4493949460884 300.3642376228285 347.41544783675835 7.674974775855694 -63.616868582030065 -72.62477686893897 48.11321393056427 -0.26718284776114715 -0.0015578887578383406 188.2616054833271 82.59971202603893 1.1992218576610114 0.479732680020714 3000 3000 3000
9.083000000000405 2911.274673673318 2897.3354266942315 2993.45711815516 300.30041867634225 347.342607513163 7.723209071438044 -63.81894648626993 -72.84032359535776 48.234295582349226 -0.2675346519565577 -0.0015842409137480121 188.78349199153104 82.83372615708025 1.1982277766709868 0.4887816683799532 3000 3000 3000
9.084000000000405 2911.5749100703315 2897.682696245117 2993.4648897193824 300.2363970135124 347.2695508851495 7.771564222584636 -64.02166282984496 -73.05662801351636 48.355151146591915 -0.2678877768648082 -0.0016104692262010245 189.3085183634319 83.06813930088354 1.1970627340504831 0.49781640302580593 3000 3000 3000
9.085000000000404 2911.875082242333 2898.029892522316 2993.4727097593764 300.1721720015078 347.1962771991409 7.8200399938449845 -64.22501200456816 -73.27368600856772 48.47577126034892 -0.26824221867796993 -0.0016365708421977238 189.8367274004036 83.30294254495145 1.1957246970396629 0.5068356728134926 3000 3000 3000
9.086000000000404 2912.1751899853457 2898.3770153080213 2993.480578395517 300.1077430128474 347.12278570534716 7.86863614064347 -64.428988660416 -73.49149379375481 48.59614679848508 -0.2685979740542457 -0.0016625428854722497 190.3681627069676 83.53812735330298 1.1942116212074145 0.5158382533335232 3000 3000 3000
9.087000000000403 2912.475233094771 2898.724064383679 2993.4884957479267 300.0431094251426 347.04907565743775 7.917352409512735 -64.63358770480605 -73.71004790937681 48.716268869265114 -0.2689550401165507 -0.0016883824564789378 190.90286870290623 83.77368556298988 1.1925214504848816 0.5248229070343358 3000 3000 3000
9.088000000000402 2912.7752113653914 2899.071039529991 2993.496461936465 299.9782706208407 346.975146312216 7.9661885383226725 -64.83880430188272 -73.9293452217714 48.83612880993775 -0.26931341445112766 -0.0017140866323778774 191.44089063555867 84.00960938062359 1.1906521172486961 0.5337883833414635 3000 3000 3000
9.089000000000402 2913.0751245913784 2899.4179405269206 2993.5044770807217 299.9132259869689 346.9009969292937 8.015144256504993 -65.044633871816 -74.14938292231884 48.95571818231964 -0.2696730951061978 -0.0017396524670195705 191.9822745924972 84.24589137892251 1.1886015423089482 0.5427334187735706 3000 3000 3000
9.090000000000401 2913.3749725662933 2899.7647671536915 2993.512541300007 299.84797491487876 346.82662677076723 8.064219285273362 -65.25107209010629 -74.37015852646012 49.0750287683689 -0.2700340805906498 -0.0017650769909286282 192.52706751457652 84.48252449326648 1.1863676349577985 0.5516567370547752 3000 3000 3000
9.0910000000004 2913.6747550830933 2900.1115191887925 2993.520654713345 299.78251679999187 346.7520351008945 8.11341333783912 -65.45811488690215 -74.59166987273747 49.19405256575875 -0.27039636987276944 -0.0017903572112864432 193.0753172093389 84.71950201827245 1.1839482929821632 0.5605570492237011 3000 3000 3000
9.0920000000004 2913.9744719341347 2900.4581964099784 2993.5288174394645 299.7168510415455 346.6772211857726 8.162726119622569 -65.6657584463318 -74.81391512185658 49.31278178344916 -0.2707599623790111 -0.001815490111912784 193.62707236471803 84.95681760438889 1.1813414027162075 0.5694330537394613 3000 3000 3000
9.0930000000004 2914.274122911177 2900.8047985942712 2993.537029596793 299.65097704233966 346.6021842930169 8.212157328459822 -65.87399920584392 -75.03689275576872 49.4312088372537 -0.271124857992814 -0.0018404726532462552 194.18238256324102 85.19446525450552 1.178544839042148 0.5782834365835606 3000 3000 3000
9.094000000000399 2914.5737078053858 2901.1513255179625 2993.545291303448 299.5848942084841 346.5269236914401 8.261706654805232 -66.082833855568 -75.26060157678035 49.549326345410854 -0.2714910570534645 -0.0018653017723235725 194.74129829650505 85.43243932059123 1.1755564654570374 0.5871068713590715 3000 3000 3000
9.095000000000399 2914.873226407335 2901.497776956613 2993.5536026772297 299.51860194914644 346.45143865073345 8.311373781929383 -66.29225933768447 -75.48504070668336 49.66712712415044 -0.27185856035500744 -0.0018899743827576019 195.303870980143 85.67073450034768 1.1723741340447402 0.5959020193859388 3000 3000 3000
9.096000000000398 2915.1726785070114 2901.8441526850543 2993.5619638356156 299.45209967630063 346.37572844114754 8.361158386112646 -66.50227284581328 -75.7102095859126 49.78460418326231 -0.2722273691452078 -0.001914487374714108 195.87015296906324 85.90934583388915 1.1689956855305845 0.6046675297930064 3000 3000 3000
9.097000000000397 2915.4720638938156 2902.190452477387 2993.5703748957526 299.3853868044762 346.2997923331748 8.411060136834315 -66.7128718244218 -75.93610797273382 49.901750721669615 -0.27259748512456505 -0.0019388376148871626 196.44019757329423 86.14826870045209 1.1654189492941605 0.6134020396066302 3000 3000 3000
9.098000000000397 2915.771382356566 2902.5366761069845 2993.5788359744497 299.31846275050793 346.2236295972324 8.461078696957312 -66.92405396824451 -76.16273594245223 50.01856012299628 -0.2729689104453826 -0.001963021946473176 197.01405907407445 86.38749881512064 1.1616417434396298 0.622104173836014 3000 3000 3000
9.099000000000396 2916.070633683499 2902.882823346488 2993.5873471881728 299.2513269332862 346.1472395033457 8.511213722908458 -67.13581722172995 -76.39009388666037 50.135025951146375 -0.27334164771089364 -0.0019870371891435065 197.59179274054378 86.627032225593 1.1576618747508727 0.6307725455547497 3000 3000 3000
9.100000000000396 2916.369817662273 2903.2288939678087 2993.5959086530374 299.1839787735077 346.0706213208332 8.561464864854337 -67.34815977850047 -76.61818251250797 50.25114194587791 -0.27371569997444667 -0.0020108801390156033 198.17345484675798 86.86686530896549 1.1534771387764544 0.6394057559794672 3000 3000 3000
9.101000000000395 2916.668934079966 2903.5748877421265 2993.604520484804 299.11641769342685 345.9937743179912 8.61183176687272 -67.56108008083743 -76.8470028420096 50.366902018384586 -0.2740910707387513 -0.0020345475686226423 198.75910268925273 87.10699476855335 1.1490853198027549 0.6480023945445077 3000 3000 3000
9.102000000000395 2916.967982723083 2903.9208044398883 2993.613182798871 299.04864311660765 345.9166977617798 8.662314067119599 -67.77457681918668 -77.07655621138213 50.482300246878545 -0.27446776395518796 -0.0020580362268816134 199.3487946049916 87.3474176307397 1.1444841908866599 0.6565610389737082 3000 3000 3000
9.103000000000394 2917.266963377551 2904.266643830806 2993.621895710269 298.98065446767595 345.8393909175094 8.71291139799178 -67.98864893169055 -77.30684427042121 50.597330872180926 -0.2748457840231827 -0.0020813428390598202 199.94258998994079 87.58813124186226 1.139671513901901 0.6650802553486073 3000 3000 3000
9.104000000000394 2917.5658758287227 2904.6124056838544 2993.6306593336553 298.9124511720722 345.7618530485275 8.763623386285088 -68.20329560373796 -77.53786898190671 50.71198829330906 -0.2752251357896492 -0.002104464106739761 200.54054931800155 87.82913326512436 1.1346450395343235 0.6735585981731617 3000 3000 3000
9.105000000000393 2917.8647198613785 2904.9580897672704 2993.639473783309 298.84403265580465 345.68408341590646 8.814449653348165 -68.41851626754756 -77.76963262105347 50.82626706307645 -0.27560582454850063 -0.0021273967077823567 201.1427341606089 88.070421677552 1.1294025073221234 0.6819946104352231 3000 3000 3000
9.106000000000392 2918.1634952597237 2905.3036958485486 2993.648339173124 298.77539834520286 345.60608127813146 8.865389815231854 -68.63431060177163 -78.00213777499377 50.940161883689825 -0.2759878560402332 -0.002150137296288493 201.74920720667828 88.31199476697775 1.123941645663207 0.6903868236647905 3000 3000 3000
